Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2017-10-01,2017,10,4,Fall,2015-2017,Charlie,Subscription,Discontinued,Low,Low,Low,163.54,75266.51,3903.42,6383.65,10.0,901.71,0.26,36.88,2.72,97.85,316.78,3,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,Charlie,Subscription,Discontinued,Medium,High,Low,72.25,102120.89,5249.96,3793.09,10.0,1161.46,0.3,48.2,2.79,116.12,295.85,3,0,1.0
2018-07-01,2018,7,3,Summer,2018-2020,Charlie,Buyout,,Low,Low,Medium,1555.93,86419.03,4564.69,71023.43,,,,37.44,3.38,103.14,290.98,3,1,
2018-07-01,2018,7,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Medium,Low,133.54,86482.18,4536.48,6058.02,10.0,1014.12,0.32,45.78,3.36,103.39,293.74,4,0,1.0
2017-01-01,2017,1,1,Winter,2015-2017,Bob,Subscription,Discontinued,High,High,Low,190.46,117147.19,5997.07,11422.02,10.0,1322.69,0.32,35.38,3.86,110.01,307.18,2,0,1.0
2016-09-01,2016,9,3,Fall,2015-2017,Alice,Subscription,Discontinued,Low,Low,Low,73.95,71333.85,3619.16,2676.37,10.0,869.54,0.27,22.4,3.85,90.23,289.55,1,0,1.0
2022-03-01,2022,3,1,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1649.87,132747.14,6783.02,111911.05,,,,37.1,3.55,122.37,292.49,1,1,
2020-07-01,2020,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1047.7,86688.44,4629.24,48500.52,,,,57.62,2.51,107.94,295.44,4,1,
2019-09-01,2019,9,3,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1287.38,71334.89,3919.23,50455.41,,,,53.99,3.25,102.79,313.76,5,1,
2015-08-01,2015,8,3,Summer,2015-2017,David,Buyout,,Low,Low,Medium,1276.73,75166.72,4041.77,51602.49,,,,34.55,2.4,95.56,275.12,4,1,
2019-12-01,2019,12,4,Winter,2018-2020,Bob,Subscription,Discontinued,Medium,Medium,Low,168.64,101878.02,5196.3,8763.05,10.0,1169.86,0.35,33.8,2.91,109.92,300.13,2,0,1.0
2020-03-01,2020,3,1,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1656.56,132553.94,6836.71,113254.25,,,,40.68,3.86,118.08,294.64,2,1,
2018-05-01,2018,5,2,Spring,2018-2020,Alice,Buyout,,High,High,Medium,1259.19,117290.71,6018.73,75787.24,,,,31.3,3.24,107.79,309.12,1,1,
2017-03-01,2017,3,1,Spring,2015-2017,Alice,Subscription,Discontinued,High,Very High,Low,90.37,132439.36,6681.12,6037.73,10.0,1459.07,0.37,27.24,4.56,108.6,298.29,1,0,1.0
2024-12-01,2024,12,4,Winter,2024+,Alice,Subscription,Discontinued,Medium,High,Low,187.43,102023.7,5159.86,9671.13,10.0,1170.73,0.35,49.58,5.0,119.83,286.23,1,0,1.0
2023-07-01,2023,7,3,Summer,2021-2023,Eve,Subscription,Discontinued,Low,Medium,Low,81.38,86859.91,4557.56,3708.94,10.0,1010.92,0.34,60.0,2.73,107.21,332.24,5,0,1.0
2020-05-01,2020,5,2,Spring,2018-2020,Alice,Buyout,,High,High,High,1672.21,117261.49,6025.81,100764.23,,,,34.21,3.01,112.2,323.17,1,1,
2021-05-01,2021,5,2,Spring,2021-2023,Charlie,Buyout,,High,High,Medium,1049.96,117289.81,6101.07,64058.8,,,,49.62,3.47,115.99,303.69,3,1,
2016-12-01,2016,12,4,Winter,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,180.71,101861.17,5171.14,9344.77,10.0,1147.17,0.25,34.77,2.76,100.52,308.88,2,0,1.0
2019-01-01,2019,1,1,Winter,2018-2020,David,Buyout,,High,High,High,1800.79,117345.6,6145.19,110661.98,,,,51.17,3.26,108.1,288.83,4,1,
2019-10-01,2019,10,4,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1257.08,75555.74,4136.46,51998.58,,,,51.08,2.87,103.21,303.13,5,1,
2024-05-01,2024,5,2,Spring,2024+,Bob,Subscription,Discontinued,High,High,Low,185.87,117446.08,5967.85,11092.45,10.0,1324.24,0.34,53.82,3.93,118.75,339.83,2,0,1.0
2017-12-01,2017,12,4,Winter,2015-2017,Alice,Buyout,,Medium,Medium,Medium,1565.79,101819.08,5207.31,81535.61,,,,28.79,2.52,103.26,318.6,1,1,
2018-07-01,2018,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1924.68,86648.13,4641.97,89343.01,,,,47.27,2.54,102.08,284.16,4,1,
2022-05-01,2022,5,2,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1913.58,117512.55,5996.84,114754.25,,,,39.01,4.72,121.18,306.07,1,1,
2015-01-01,2015,1,1,Winter,2015-2017,Bob,Subscription,Active,High,High,Low,167.18,116964.58,5951.03,9948.92,10.0,1322.84,0.45,29.58,3.07,99.08,301.23,2,0,0.0
2017-12-01,2017,12,4,Winter,2015-2017,Bob,Buyout,,Medium,Medium,High,1820.74,101831.43,5296.34,96432.61,,,,34.84,3.0,106.5,307.81,2,1,
2017-09-01,2017,9,3,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1854.3,71184.37,3926.93,72817.06,,,,45.44,1.94,97.24,326.73,5,1,
2019-03-01,2019,3,1,Spring,2018-2020,Eve,Subscription,Active,High,Very High,Low,102.12,132415.38,6906.4,7052.82,10.0,1480.35,0.45,47.09,3.67,113.98,286.36,5,0,0.0
2021-04-01,2021,4,2,Spring,2021-2023,Eve,Subscription,Active,High,Very High,Low,63.64,128644.62,6654.94,4235.2,10.0,1440.62,0.44,56.36,4.51,118.27,296.97,5,0,0.0
2024-10-01,2024,10,4,Fall,2024+,David,Subscription,Discontinued,Low,Low,Low,149.1,75783.29,3988.11,5946.28,10.0,910.38,0.23,55.36,3.76,118.26,283.14,4,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,Bob,Buyout,,Medium,High,Medium,1312.23,102092.8,5299.11,69536.55,,,,45.64,4.11,115.18,303.22,2,1,
2017-05-01,2017,5,2,Spring,2015-2017,Bob,Buyout,,High,High,Medium,1080.64,117227.85,6070.07,65595.58,,,,35.3,2.85,105.31,301.62,2,1,
2022-05-01,2022,5,2,Spring,2021-2023,David,Subscription,Active,High,High,Low,53.38,117451.16,6076.87,3243.83,10.0,1347.36,0.44,54.04,3.34,116.7,331.25,4,0,0.0
2023-07-01,2023,7,3,Summer,2021-2023,Alice,Buyout,,Low,Medium,Medium,1968.18,86762.99,4481.1,88196.08,,,,45.44,4.12,119.26,287.23,1,1,
2023-10-01,2023,10,4,Fall,2021-2023,Charlie,Buyout,,Low,Low,Medium,1581.86,75646.79,4023.52,63646.48,,,,50.98,3.78,112.16,313.59,3,1,
2021-10-01,2021,10,4,Fall,2021-2023,Bob,Buyout,,Low,Low,Low,1123.71,75690.44,3962.19,44523.56,,,,37.63,3.04,103.75,260.68,2,1,
2021-05-01,2021,5,2,Spring,2021-2023,Alice,Buyout,,High,High,High,1770.61,117353.92,6037.45,106899.75,,,,36.33,4.28,113.35,328.99,1,1,
2018-07-01,2018,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1083.79,86771.46,4647.76,50371.93,,,,49.51,2.45,102.27,300.43,4,1,
2016-08-01,2016,8,3,Summer,2015-2017,Alice,Subscription,Active,Low,Low,Low,164.3,75089.61,3822.84,6280.92,10.0,907.76,0.3,21.35,2.04,99.86,302.09,1,0,0.0
2018-02-01,2018,2,1,Winter,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,153.6,128456.59,6466.62,9932.73,10.0,1442.54,0.37,30.72,2.92,106.66,296.66,1,0,1.0
2015-09-01,2015,9,3,Fall,2015-2017,Charlie,Subscription,Active,Low,Low,Low,176.52,71233.7,3698.55,6528.68,10.0,848.74,0.33,36.73,2.68,93.48,307.1,3,0,0.0
2015-10-01,2015,10,4,Fall,2015-2017,Bob,Subscription,Active,Low,Low,Low,182.98,75284.67,3842.67,7031.31,10.0,915.66,0.33,37.96,2.68,96.31,291.08,2,0,0.0
2023-12-01,2023,12,4,Winter,2021-2023,Bob,Subscription,Discontinued,Medium,High,Low,199.56,102159.18,5215.14,10407.33,10.0,1166.62,0.3,49.62,3.54,115.16,302.16,2,0,1.0
2020-11-01,2020,11,4,Fall,2018-2020,Charlie,Subscription,Discontinued,Low,Medium,Low,85.82,86501.24,4454.27,3822.65,10.0,1009.05,0.27,45.4,2.86,107.77,320.23,3,0,1.0
2016-11-01,2016,11,4,Fall,2015-2017,Bob,Buyout,,Low,Medium,Medium,1869.07,86508.03,4562.37,85273.98,,,,33.56,4.06,99.94,294.15,2,1,
2023-01-01,2023,1,1,Winter,2021-2023,David,Subscription,Active,High,High,Low,171.19,117508.21,6049.26,10355.72,10.0,1333.17,0.4,50.31,3.92,119.14,295.45,4,0,0.0
2023-10-01,2023,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1430.54,75758.44,3943.4,56411.85,,,,37.85,4.06,108.89,295.79,1,1,
2017-07-01,2017,7,3,Summer,2015-2017,Charlie,Buyout,,Low,Medium,Medium,1060.62,86520.67,4607.37,48866.7,,,,40.95,2.88,103.89,314.37,3,1,
2018-04-01,2018,4,2,Spring,2018-2020,Bob,Buyout,,High,Very High,Medium,1363.67,128293.55,6626.66,90365.76,,,,36.48,3.48,108.72,297.72,2,1,
2017-11-01,2017,11,4,Fall,2015-2017,Alice,Buyout,,Low,Medium,Medium,1198.77,86522.32,4479.63,53700.46,,,,29.87,3.66,101.47,293.32,1,1,
2024-04-01,2024,4,2,Spring,2024+,David,Buyout,,High,Very High,Medium,1157.39,128843.88,6722.82,77809.3,,,,58.1,4.73,118.69,302.69,4,1,
2021-10-01,2021,10,4,Fall,2021-2023,Charlie,Subscription,Active,Low,Low,Low,86.0,75569.51,3900.84,3354.72,10.0,893.3,0.32,46.98,3.15,107.79,315.95,3,0,0.0
2020-01-01,2020,1,1,Winter,2018-2020,David,Buyout,,High,High,High,1832.47,117247.02,6177.75,113205.46,,,,50.31,4.32,113.07,280.44,4,1,
2017-02-01,2017,2,1,Winter,2015-2017,Bob,Subscription,Active,High,Very High,Low,186.1,128362.73,6548.26,12186.31,10.0,1440.27,0.39,30.83,4.89,108.44,311.22,2,0,0.0
2021-06-01,2021,6,2,Summer,2021-2023,Alice,Buyout,,Medium,High,Medium,1595.02,102059.71,5244.21,83646.17,,,,36.31,3.23,109.66,305.29,1,1,
2022-02-01,2022,2,1,Winter,2021-2023,David,Buyout,,High,Very High,High,1735.49,128723.22,6713.38,116510.04,,,,50.27,4.37,121.71,305.95,4,1,
2022-11-01,2022,11,4,Fall,2021-2023,Charlie,Buyout,,Low,Medium,Medium,1081.1,86714.79,4536.58,49044.93,,,,47.14,3.25,113.25,300.28,3,1,
2021-02-01,2021,2,1,Winter,2021-2023,Charlie,Subscription,Active,High,Very High,Low,173.05,128530.6,6556.91,11346.74,10.0,1430.02,0.45,50.59,3.57,115.91,300.47,3,0,0.0
2024-08-01,2024,8,3,Summer,2024+,Eve,Buyout,,Low,Low,Medium,1943.71,75608.45,4128.15,80239.25,,,,60.0,2.99,113.23,310.56,5,1,
2023-12-01,2023,12,4,Winter,2021-2023,Eve,Buyout,,Medium,High,Medium,1655.02,102003.65,5482.16,90730.93,,,,60.0,4.6,113.79,276.76,5,1,
2022-07-01,2022,7,3,Summer,2021-2023,Eve,Buyout,,Low,Medium,Medium,1171.77,86814.61,4704.19,55122.33,,,,59.35,2.54,109.63,287.88,5,1,
2016-07-01,2016,7,3,Summer,2015-2017,Alice,Buyout,,Low,Medium,Medium,1238.39,86556.11,4483.91,55528.26,,,,25.85,3.1,103.87,274.68,1,1,
2018-10-01,2018,10,4,Fall,2018-2020,Bob,Buyout,,Low,Low,Medium,1512.14,75426.11,3963.3,59930.7,,,,32.97,2.45,100.59,327.18,2,1,
2019-08-01,2019,8,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Low,Low,121.83,75439.15,3960.29,4824.83,10.0,902.66,0.25,46.8,3.85,111.96,318.89,4,0,1.0
2017-06-01,2017,6,2,Summer,2015-2017,Eve,Buyout,,Medium,Medium,High,1928.58,101708.46,5463.54,105368.66,,,,49.55,3.06,100.52,267.42,5,1,
2022-07-01,2022,7,3,Summer,2021-2023,Eve,Subscription,Active,Low,Medium,Low,144.61,86742.94,4591.16,6639.28,10.0,1022.07,0.33,60.0,3.27,112.61,305.43,5,0,0.0
2017-09-01,2017,9,3,Fall,2015-2017,Charlie,Buyout,,Low,Low,Low,1142.89,71260.73,3770.98,43098.2,,,,39.37,3.48,99.68,296.71,3,1,
2019-01-01,2019,1,1,Winter,2018-2020,Eve,Subscription,Active,High,High,Low,80.67,117162.27,6094.64,4916.55,10.0,1326.81,0.42,54.95,4.09,110.61,308.92,5,0,0.0
2015-12-01,2015,12,4,Winter,2015-2017,David,Subscription,Discontinued,Medium,Medium,Low,71.49,101733.87,5269.53,3767.19,10.0,1169.12,0.32,35.44,3.28,95.22,305.02,4,0,1.0
2018-05-01,2018,5,2,Spring,2018-2020,David,Subscription,Active,High,High,Low,181.49,117225.41,6050.34,10980.77,10.0,1328.49,0.35,48.6,3.95,104.39,297.87,4,0,0.0
2019-10-01,2019,10,4,Fall,2018-2020,Alice,Subscription,Active,Low,Low,Low,175.53,75651.23,3843.82,6747.06,10.0,917.18,0.31,29.62,2.43,104.26,299.08,1,0,0.0
2024-01-01,2024,1,1,Winter,2024+,Bob,Subscription,Discontinued,High,Very High,Low,127.63,117547.46,5975.22,7626.18,10.0,1324.05,0.32,50.95,4.52,117.43,315.27,2,0,1.0
2018-08-01,2018,8,3,Summer,2018-2020,Charlie,Buyout,,Low,Low,Medium,1494.88,75451.36,4021.03,60109.58,,,,42.51,2.77,105.3,291.08,3,1,
2022-12-01,2022,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,High,1883.75,102092.56,5380.9,101362.65,,,,43.39,3.88,113.33,294.24,3,1,
2019-05-01,2019,5,2,Spring,2018-2020,Bob,Buyout,,High,High,High,1916.39,117050.62,6038.6,115723.16,,,,40.21,3.89,111.27,309.71,2,1,
2018-08-01,2018,8,3,Summer,2018-2020,David,Buyout,,Low,Low,Medium,1852.69,75422.95,4108.43,76116.5,,,,48.99,2.31,101.55,312.84,4,1,
2022-11-01,2022,11,4,Fall,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,121.6,86791.02,4526.12,5503.77,10.0,1014.22,0.26,57.77,3.75,111.3,304.4,4,0,1.0
2022-09-01,2022,9,3,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,126.07,71716.32,3837.6,4838.06,10.0,869.78,0.28,56.69,3.11,113.56,292.79,5,0,1.0
2015-09-01,2015,9,3,Fall,2015-2017,Alice,Subscription,Active,Low,Low,Low,185.03,71205.76,3604.66,6669.71,10.0,881.99,0.29,25.54,1.88,98.25,274.93,1,0,0.0
2016-01-01,2016,1,1,Winter,2015-2017,David,Subscription,Discontinued,High,High,Low,160.3,117100.15,6057.48,9710.13,10.0,1324.94,0.34,44.08,3.28,104.96,275.55,4,0,1.0
2021-10-01,2021,10,4,Fall,2021-2023,David,Buyout,,Low,Low,Low,1119.66,75533.16,4085.55,45744.27,,,,54.21,3.18,109.69,296.94,4,1,
2017-01-01,2017,1,1,Winter,2015-2017,Bob,Subscription,Active,High,High,Low,131.02,117010.63,5959.21,7807.75,10.0,1311.41,0.41,35.23,3.75,110.02,302.49,2,0,0.0
2023-03-01,2023,3,1,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1706.9,132909.28,6980.4,119148.48,,,,59.72,3.11,119.21,294.71,5,1,
2019-09-01,2019,9,3,Fall,2018-2020,David,Subscription,Active,Low,Low,Low,153.62,71440.19,3749.55,5760.06,10.0,863.68,0.3,50.96,3.09,98.34,284.23,4,0,0.0
2023-11-01,2023,11,4,Fall,2021-2023,Charlie,Subscription,Active,Low,Medium,Low,151.58,86906.6,4545.39,6889.91,10.0,1029.73,0.36,53.98,3.29,115.16,281.91,3,0,0.0
2015-03-01,2015,3,1,Spring,2015-2017,Eve,Subscription,Active,High,Very High,Low,193.47,132184.06,6849.52,13251.77,10.0,1468.61,0.45,44.54,3.9,108.74,302.44,5,0,0.0
2020-07-01,2020,7,3,Summer,2018-2020,Eve,Buyout,,Low,Medium,Medium,1438.93,86840.28,4706.0,67716.02,,,,52.65,3.25,102.36,320.35,5,1,
2022-10-01,2022,10,4,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,130.26,75433.46,3989.52,5196.75,10.0,918.6,0.22,56.82,3.1,107.85,288.82,5,0,1.0
2018-05-01,2018,5,2,Spring,2018-2020,Charlie,Subscription,Active,High,High,Low,97.88,117243.69,6006.59,5879.25,10.0,1336.45,0.42,45.09,3.46,107.78,299.63,3,0,0.0
2019-03-01,2019,3,1,Spring,2018-2020,Eve,Buyout,,High,Very High,Medium,1318.36,132754.05,6985.16,92089.53,,,,55.85,4.07,110.05,289.34,5,1,
2016-03-01,2016,3,1,Spring,2015-2017,Alice,Buyout,,High,Very High,Medium,1150.3,132240.95,6771.5,77892.61,,,,26.94,4.05,106.57,309.03,1,1,
2018-06-01,2018,6,2,Summer,2018-2020,Alice,Subscription,Active,Medium,Medium,Low,177.57,101843.37,5087.72,9034.26,10.0,1153.25,0.35,30.4,2.85,102.66,298.12,1,0,0.0
2015-05-01,2015,5,2,Spring,2015-2017,David,Buyout,,High,High,Medium,1336.63,117022.47,6154.45,82262.17,,,,34.7,3.08,101.54,314.82,4,1,
2020-10-01,2020,10,4,Fall,2018-2020,David,Buyout,,Low,Low,Low,1085.92,75449.28,4049.47,43973.99,,,,49.75,3.8,107.77,301.76,4,1,
2016-11-01,2016,11,4,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,165.72,86374.93,4525.23,7499.22,10.0,1005.23,0.37,38.43,2.67,93.29,301.8,4,0,0.0
2022-06-01,2022,6,2,Summer,2021-2023,Alice,Buyout,,Medium,High,Medium,1751.2,102106.86,5234.62,91668.6,,,,39.48,3.88,110.85,287.2,1,1,
2015-05-01,2015,5,2,Spring,2015-2017,Eve,Buyout,,High,High,Medium,1241.63,116906.27,6178.2,76710.43,,,,48.56,2.63,106.7,287.46,5,1,
2018-11-01,2018,11,4,Fall,2018-2020,David,Buyout,,Low,Medium,Medium,1054.48,86662.36,4627.65,48797.6,,,,43.06,2.19,101.03,306.9,4,1,
2019-03-01,2019,3,1,Spring,2018-2020,Charlie,Subscription,Active,High,Very High,Low,65.36,132443.06,6751.11,4412.52,10.0,1476.87,0.43,43.72,3.38,105.2,303.45,3,0,0.0
2017-12-01,2017,12,4,Winter,2015-2017,Eve,Buyout,,Medium,High,Medium,1222.62,102004.99,5440.74,66519.56,,,,51.99,2.86,104.51,330.21,5,1,
2020-11-01,2020,11,4,Fall,2018-2020,Bob,Subscription,Active,Low,Medium,Low,155.3,86621.67,4407.22,6844.41,10.0,1008.93,0.35,40.66,3.77,107.28,283.55,2,0,0.0
2016-05-01,2016,5,2,Spring,2015-2017,Bob,Buyout,,High,High,Medium,1308.57,117037.79,6015.23,78713.45,,,,30.43,3.92,104.94,314.87,2,1,
2023-09-01,2023,9,3,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,86.93,71586.35,3699.68,3216.13,10.0,850.24,0.28,46.03,2.34,111.17,301.95,2,0,1.0
2017-11-01,2017,11,4,Fall,2015-2017,David,Subscription,Discontinued,Low,Low,Low,186.84,86449.41,4496.55,8401.35,10.0,1023.62,0.3,46.87,2.68,105.32,285.39,4,0,1.0
2022-10-01,2022,10,4,Fall,2021-2023,Eve,Subscription,Active,Low,Low,Low,131.26,75596.39,4026.25,5284.85,10.0,910.92,0.34,59.79,3.62,107.56,259.88,5,0,0.0
2016-01-01,2016,1,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,High,Low,71.13,117200.71,5925.09,4214.52,10.0,1314.45,0.35,26.99,3.3,104.22,290.47,1,0,1.0
2023-01-01,2023,1,1,Winter,2021-2023,Alice,Buyout,,High,High,High,1678.38,117311.75,6003.29,100758.0,,,,44.47,4.8,117.2,292.36,1,1,
2024-11-01,2024,11,4,Fall,2024+,Eve,Buyout,,Low,Medium,Medium,1169.52,86888.46,4677.92,54709.21,,,,60.0,3.99,117.53,292.33,5,1,
2024-02-01,2024,2,1,Winter,2024+,Eve,Buyout,,High,Very High,Medium,1136.5,128778.33,6793.44,77207.46,,,,59.39,4.2,124.66,313.53,5,1,
