Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2021-07-01,2021,7,3,Summer,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,84.15,86749.25,5318.529069995033,3790.465174437425,10.0,1014.4,0.32,52.91,3.26,109.05,314.78,4,0,1.0
2021-02-01,2021,2,1,Winter,2021-2023,Alice,Subscription,Active,High,Very High,Low,184.4,128420.89,5447.602899182902,10418.367169572228,10.0,1429.99,0.45,40.01,3.67,118.54,292.75,1,0,0.0
2020-12-01,2020,12,4,Winter,2018-2020,Eve,Buyout,,Medium,Medium,High,1762.71,101945.56,5663.19635701042,91437.65554563177,,,,52.2,3.07,106.06,293.59,5,1,
2024-12-01,2024,12,4,Winter,2024+,Alice,Buyout,,Medium,High,Medium,1345.72,102211.09,5545.932111231968,76875.99911491475,,,,43.53,3.46,122.7,303.03,1,1,
2015-12-01,2015,12,4,Winter,2015-2017,Alice,Buyout,,Medium,Medium,High,1850.75,101634.9,4951.561520004426,100669.66580499448,,,,30.62,2.58,102.74,329.38,1,1,
2018-06-01,2018,6,2,Summer,2018-2020,David,Subscription,Discontinued,Medium,Medium,Low,72.89,101937.57,5173.457986315361,3605.534831279827,10.0,1145.49,0.36,44.98,2.92,108.61,303.42,4,0,1.0
2018-12-01,2018,12,4,Winter,2018-2020,Charlie,Subscription,Active,Medium,Medium,Low,137.17,101839.94,5109.001944857357,7196.870153762334,10.0,1169.38,0.36,44.21,3.5,107.15,325.17,3,0,0.0
2021-06-01,2021,6,2,Summer,2021-2023,Bob,Buyout,,Medium,High,Medium,1095.54,102020.83,10544.07477034851,111170.95718617804,,,,41.58,2.62,109.29,322.2,2,1,
2022-06-01,2022,6,2,Summer,2021-2023,Eve,Buyout,,Medium,High,Medium,1130.25,102039.83,5534.913283891153,66536.98814614989,,,,60.0,3.35,117.04,322.31,5,1,
2017-03-01,2017,3,1,Spring,2015-2017,David,Subscription,Active,High,Very High,Low,57.46,132590.23,5838.023994665508,4170.293059151637,10.0,1483.04,0.45,39.06,3.65,108.04,321.19,4,0,0.0
2016-09-01,2016,9,3,Fall,2015-2017,Eve,Subscription,Active,Low,Low,Low,96.59,71258.65,3673.6605543995656,3865.977024773172,10.0,879.98,0.3,47.19,3.17,91.93,285.77,5,0,0.0
2020-01-01,2020,1,1,Winter,2018-2020,Eve,Subscription,Active,High,High,Low,119.4,117194.23,5178.059959103653,6468.453741874002,10.0,1312.56,0.45,50.56,3.63,112.74,283.82,5,0,0.0
2022-08-01,2022,8,3,Summer,2021-2023,David,Buyout,,Low,Low,Low,1075.82,75655.9,3847.022607361891,45896.352944357655,,,,51.9,3.19,106.19,287.09,4,1,
2017-10-01,2017,10,4,Fall,2015-2017,Charlie,Subscription,Discontinued,Low,Low,Low,163.54,75266.51,4556.944267360812,7019.681231577652,10.0,901.71,0.26,36.88,2.72,97.85,316.78,3,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,Charlie,Subscription,Discontinued,Medium,High,Low,72.25,102120.89,5425.4338261269495,3910.4748755867286,10.0,1161.46,0.3,48.2,2.79,116.12,295.85,3,0,1.0
2018-07-01,2018,7,3,Summer,2018-2020,Charlie,Buyout,,Low,Low,Medium,1555.93,86419.03,4570.33399868722,81401.97840910347,,,,37.44,3.38,103.14,290.98,3,1,
2018-07-01,2018,7,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Medium,Low,133.54,86482.18,4256.350575818653,6373.443788959136,10.0,1014.12,0.32,45.78,3.36,103.39,293.74,4,0,1.0
2017-01-01,2017,1,1,Winter,2015-2017,Bob,Subscription,Discontinued,High,High,Low,190.46,117147.19,5296.518333432034,11791.993249128498,10.0,1322.69,0.32,35.38,3.86,110.01,307.18,2,0,1.0
2016-09-01,2016,9,3,Fall,2015-2017,Alice,Subscription,Discontinued,Low,Low,Low,73.95,71333.85,3990.2922232999776,2826.455299102689,10.0,869.54,0.27,22.4,3.85,90.23,289.55,1,0,1.0
2022-03-01,2022,3,1,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1649.87,132747.14,1830.9573792655651,27321.256432158203,,,,37.1,3.55,122.37,292.49,1,1,
2020-07-01,2020,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1047.7,86688.44,5055.083942852628,42822.52652139681,,,,57.62,2.51,107.94,295.44,4,1,
2019-09-01,2019,9,3,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1287.38,71334.89,4025.0752245218277,49443.25914791911,,,,53.99,3.25,102.79,313.76,5,1,
2015-08-01,2015,8,3,Summer,2015-2017,David,Buyout,,Low,Low,Medium,1276.73,75166.72,3774.24467502396,46164.82402764414,,,,34.55,2.4,95.56,275.12,4,1,
2019-12-01,2019,12,4,Winter,2018-2020,Bob,Subscription,Discontinued,Medium,Medium,Low,168.64,101878.02,5088.192359006721,10761.203069792933,10.0,1169.86,0.35,33.8,2.91,109.92,300.13,2,0,1.0
2020-03-01,2020,3,1,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1656.56,132553.94,7477.1894247050905,131542.87740687575,,,,40.68,3.86,118.08,294.64,2,1,
2018-05-01,2018,5,2,Spring,2018-2020,Alice,Buyout,,High,High,Medium,1259.19,117290.71,1512.0435100311227,19610.65954262546,,,,31.3,3.24,107.79,309.12,1,1,
2017-03-01,2017,3,1,Spring,2015-2017,Alice,Subscription,Discontinued,High,Very High,Low,90.37,132439.36,6658.923147360735,6613.871584636956,10.0,1459.07,0.37,27.24,4.56,108.6,298.29,1,0,1.0
2024-12-01,2024,12,4,Winter,2024+,Alice,Subscription,Discontinued,Medium,High,Low,187.43,102023.7,5031.377824475735,10401.221753895506,10.0,1170.73,0.35,49.58,5.0,119.83,286.23,1,0,1.0
2023-07-01,2023,7,3,Summer,2021-2023,Eve,Subscription,Discontinued,Low,Medium,Low,81.38,86859.91,4390.708875327773,4478.751578929752,10.0,1010.92,0.34,60.0,2.73,107.21,332.24,5,0,1.0
2020-05-01,2020,5,2,Spring,2018-2020,Alice,Buyout,,High,High,High,1672.21,117261.49,6178.661016688217,106954.86516332187,,,,34.21,3.01,112.2,323.17,1,1,
2021-05-01,2021,5,2,Spring,2021-2023,Charlie,Buyout,,High,High,Medium,1049.96,117289.81,6394.737806373217,62402.63971516478,,,,49.62,3.47,115.99,303.69,3,1,
2016-12-01,2016,12,4,Winter,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,180.71,101861.17,5166.4166028391655,10538.19907343319,10.0,1147.17,0.25,34.77,2.76,100.52,308.88,2,0,1.0
2019-01-01,2019,1,1,Winter,2018-2020,David,Buyout,,High,High,High,1800.79,117345.6,6867.235713690109,89268.24460862207,,,,51.17,3.26,108.1,288.83,4,1,
2019-10-01,2019,10,4,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1257.08,75555.74,4199.102362919569,59495.62447534667,,,,51.08,2.87,103.21,303.13,5,1,
2024-05-01,2024,5,2,Spring,2024+,Bob,Subscription,Discontinued,High,High,Low,185.87,117446.08,6056.519063245308,10778.789717944059,10.0,1324.24,0.34,53.82,3.93,118.75,339.83,2,0,1.0
2017-12-01,2017,12,4,Winter,2015-2017,Alice,Buyout,,Medium,Medium,Medium,1565.79,101819.08,4778.478879583967,90860.5069575761,,,,28.79,2.52,103.26,318.6,1,1,
2018-07-01,2018,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1924.68,86648.13,2902.6351690380966,49364.3454704738,,,,47.27,2.54,102.08,284.16,4,1,
2022-05-01,2022,5,2,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1913.58,117512.55,5484.614647714052,101615.96527981195,,,,39.01,4.72,121.18,306.07,1,1,
2015-01-01,2015,1,1,Winter,2015-2017,Bob,Subscription,Active,High,High,Low,167.18,116964.58,6023.963882735964,10303.34696428837,10.0,1322.84,0.45,29.58,3.07,99.08,301.23,2,0,0.0
2017-12-01,2017,12,4,Winter,2015-2017,Bob,Buyout,,Medium,Medium,High,1820.74,101831.43,4606.404846649877,110368.12343781994,,,,34.84,3.0,106.5,307.81,2,1,
2017-09-01,2017,9,3,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1854.3,71184.37,9018.869279778852,166789.40710920905,,,,45.44,1.94,97.24,326.73,5,1,
2019-03-01,2019,3,1,Spring,2018-2020,Eve,Subscription,Active,High,Very High,Low,102.12,132415.38,7092.892547354773,7093.503308467094,10.0,1480.35,0.45,47.09,3.67,113.98,286.36,5,0,0.0
2021-04-01,2021,4,2,Spring,2021-2023,Eve,Subscription,Active,High,Very High,Low,63.64,128644.62,7287.402187039767,5170.216388764334,10.0,1440.62,0.44,56.36,4.51,118.27,296.97,5,0,0.0
2024-10-01,2024,10,4,Fall,2024+,David,Subscription,Discontinued,Low,Low,Low,149.1,75783.29,11223.789746787215,16614.429644057403,10.0,910.38,0.23,55.36,3.76,118.26,283.14,4,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,Bob,Buyout,,Medium,High,Medium,1312.23,102092.8,6006.9111237663965,66512.09365346219,,,,45.64,4.11,115.18,303.22,2,1,
2017-05-01,2017,5,2,Spring,2015-2017,Bob,Buyout,,High,High,Medium,1080.64,117227.85,5834.280989847447,63402.66319758431,,,,35.3,2.85,105.31,301.62,2,1,
2022-05-01,2022,5,2,Spring,2021-2023,David,Subscription,Active,High,High,Low,53.38,117451.16,5455.116516745056,2823.6731919604995,10.0,1347.36,0.44,54.04,3.34,116.7,331.25,4,0,0.0
2023-07-01,2023,7,3,Summer,2021-2023,Alice,Buyout,,Low,Medium,Medium,1968.18,86762.99,4573.688866555272,79320.0687893002,,,,45.44,4.12,119.26,287.23,1,1,
2023-10-01,2023,10,4,Fall,2021-2023,Charlie,Buyout,,Low,Low,Medium,1581.86,75646.79,4165.737574257533,67677.63394686666,,,,50.98,3.78,112.16,313.59,3,1,
2021-10-01,2021,10,4,Fall,2021-2023,Bob,Buyout,,Low,Low,Low,1123.71,75690.44,4071.7074910046904,50597.30954899475,,,,37.63,3.04,103.75,260.68,2,1,
2021-05-01,2021,5,2,Spring,2021-2023,Alice,Buyout,,High,High,High,1770.61,117353.92,6194.231264066493,110905.3348560844,,,,36.33,4.28,113.35,328.99,1,1,
2018-07-01,2018,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1083.79,86771.46,999.1061131491736,11294.408050807142,,,,49.51,2.45,102.27,300.43,4,1,
2016-08-01,2016,8,3,Summer,2015-2017,Alice,Subscription,Active,Low,Low,Low,164.3,75089.61,3207.5176074049996,6691.185529987564,10.0,907.76,0.3,21.35,2.04,99.86,302.09,1,0,0.0
2018-02-01,2018,2,1,Winter,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,153.6,128456.59,6268.841451136617,9334.765766840163,10.0,1442.54,0.37,30.72,2.92,106.66,296.66,1,0,1.0
2015-09-01,2015,9,3,Fall,2015-2017,Charlie,Subscription,Active,Low,Low,Low,176.52,71233.7,3886.162841373125,6828.0718864768205,10.0,848.74,0.33,36.73,2.68,93.48,307.1,3,0,0.0
2015-10-01,2015,10,4,Fall,2015-2017,Bob,Subscription,Active,Low,Low,Low,182.98,75284.67,4079.649532305053,7020.551952641816,10.0,915.66,0.33,37.96,2.68,96.31,291.08,2,0,0.0
2023-12-01,2023,12,4,Winter,2021-2023,Bob,Subscription,Discontinued,Medium,High,Low,199.56,102159.18,4956.913616146507,12175.647934072997,10.0,1166.62,0.3,49.62,3.54,115.16,302.16,2,0,1.0
2020-11-01,2020,11,4,Fall,2018-2020,Charlie,Subscription,Discontinued,Low,Medium,Low,85.82,86501.24,7051.0002684057745,5220.849532058582,10.0,1009.05,0.27,45.4,2.86,107.77,320.23,3,0,1.0
2016-11-01,2016,11,4,Fall,2015-2017,Bob,Buyout,,Low,Medium,Medium,1869.07,86508.03,3755.1366940860025,79072.78718657178,,,,33.56,4.06,99.94,294.15,2,1,
2023-01-01,2023,1,1,Winter,2021-2023,David,Subscription,Active,High,High,Low,171.19,117508.21,4976.551949247849,10037.588737446678,10.0,1333.17,0.4,50.31,3.92,119.14,295.45,4,0,0.0
2023-10-01,2023,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1430.54,75758.44,4407.805544038432,55071.44827147554,,,,37.85,4.06,108.89,295.79,1,1,
2017-07-01,2017,7,3,Summer,2015-2017,Charlie,Buyout,,Low,Medium,Medium,1060.62,86520.67,4916.577921325482,51194.84662825387,,,,40.95,2.88,103.89,314.37,3,1,
2018-04-01,2018,4,2,Spring,2018-2020,Bob,Buyout,,High,Very High,Medium,1363.67,128293.55,5785.976299164751,88611.33702228613,,,,36.48,3.48,108.72,297.72,2,1,
2017-11-01,2017,11,4,Fall,2015-2017,Alice,Buyout,,Low,Medium,Medium,1198.77,86522.32,4663.926061990288,53516.9497927567,,,,29.87,3.66,101.47,293.32,1,1,
2024-04-01,2024,4,2,Spring,2024+,David,Buyout,,High,Very High,Medium,1157.39,128843.88,6483.418651375524,77020.48129870917,,,,58.1,4.73,118.69,302.69,4,1,
2021-10-01,2021,10,4,Fall,2021-2023,Charlie,Subscription,Active,Low,Low,Low,86.0,75569.51,3227.422859919727,3108.9369146411846,10.0,893.3,0.32,46.98,3.15,107.79,315.95,3,0,0.0
2020-01-01,2020,1,1,Winter,2018-2020,David,Buyout,,High,High,High,1832.47,117247.02,18044.753687363664,343634.88262813643,,,,50.31,4.32,113.07,280.44,4,1,
2017-02-01,2017,2,1,Winter,2015-2017,Bob,Subscription,Active,High,Very High,Low,186.1,128362.73,6420.67508514381,11748.074378648878,10.0,1440.27,0.39,30.83,4.89,108.44,311.22,2,0,0.0
2021-06-01,2021,6,2,Summer,2021-2023,Alice,Buyout,,Medium,High,Medium,1595.02,102059.71,4646.506090930679,86097.31163607363,,,,36.31,3.23,109.66,305.29,1,1,
2022-02-01,2022,2,1,Winter,2021-2023,David,Buyout,,High,Very High,High,1735.49,128723.22,4882.232323636573,129286.66232271693,,,,50.27,4.37,121.71,305.95,4,1,
2022-11-01,2022,11,4,Fall,2021-2023,Charlie,Buyout,,Low,Medium,Medium,1081.1,86714.79,5411.560479117839,49717.75998024653,,,,47.14,3.25,113.25,300.28,3,1,
2021-02-01,2021,2,1,Winter,2021-2023,Charlie,Subscription,Active,High,Very High,Low,173.05,128530.6,1485.9979488859253,3510.427887724049,10.0,1430.02,0.45,50.59,3.57,115.91,300.47,3,0,0.0
2024-08-01,2024,8,3,Summer,2024+,Eve,Buyout,,Low,Low,Medium,1943.71,75608.45,3803.021266303178,77302.83552060832,,,,60.0,2.99,113.23,310.56,5,1,
2023-12-01,2023,12,4,Winter,2021-2023,Eve,Buyout,,Medium,High,Medium,1655.02,102003.65,5713.227995566989,88157.66722601447,,,,60.0,4.6,113.79,276.76,5,1,
2022-07-01,2022,7,3,Summer,2021-2023,Eve,Buyout,,Low,Medium,Medium,1171.77,86814.61,4957.406341557138,54281.41812544785,,,,59.35,2.54,109.63,287.88,5,1,
2016-07-01,2016,7,3,Summer,2015-2017,Alice,Buyout,,Low,Medium,Medium,1238.39,86556.11,3906.368707269169,60754.37961324897,,,,25.85,3.1,103.87,274.68,1,1,
2018-10-01,2018,10,4,Fall,2018-2020,Bob,Buyout,,Low,Low,Medium,1512.14,75426.11,4707.803388656798,67009.82567181932,,,,32.97,2.45,100.59,327.18,2,1,
2019-08-01,2019,8,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Low,Low,121.83,75439.15,3993.1536357277455,4822.239467405442,10.0,902.66,0.25,46.8,3.85,111.96,318.89,4,0,1.0
2017-06-01,2017,6,2,Summer,2015-2017,Eve,Buyout,,Medium,Medium,High,1928.58,101708.46,5645.22011671741,121637.20247873804,,,,49.55,3.06,100.52,267.42,5,1,
2022-07-01,2022,7,3,Summer,2021-2023,Eve,Subscription,Active,Low,Medium,Low,144.61,86742.94,4982.8757868740295,7627.370408155877,10.0,1022.07,0.33,60.0,3.27,112.61,305.43,5,0,0.0
2017-09-01,2017,9,3,Fall,2015-2017,Charlie,Buyout,,Low,Low,Low,1142.89,71260.73,3619.3271050047356,43218.149047937004,,,,39.37,3.48,99.68,296.71,3,1,
2019-01-01,2019,1,1,Winter,2018-2020,Eve,Subscription,Active,High,High,Low,80.67,117162.27,5057.414031953196,5628.695424680583,10.0,1326.81,0.42,54.95,4.09,110.61,308.92,5,0,0.0
2015-12-01,2015,12,4,Winter,2015-2017,David,Subscription,Discontinued,Medium,Medium,Low,71.49,101733.87,10451.432482464083,10174.917918120867,10.0,1169.12,0.32,35.44,3.28,95.22,305.02,4,0,1.0
2018-05-01,2018,5,2,Spring,2018-2020,David,Subscription,Active,High,High,Low,181.49,117225.41,6414.353063786484,11221.259925320996,10.0,1328.49,0.35,48.6,3.95,104.39,297.87,4,0,0.0
2019-10-01,2019,10,4,Fall,2018-2020,Alice,Subscription,Active,Low,Low,Low,175.53,75651.23,3364.5291047821765,6841.903814418219,10.0,917.18,0.31,29.62,2.43,104.26,299.08,1,0,0.0
2024-01-01,2024,1,1,Winter,2024+,Bob,Subscription,Discontinued,High,Very High,Low,127.63,117547.46,6765.393585243913,7436.518972767878,10.0,1324.05,0.32,50.95,4.52,117.43,315.27,2,0,1.0
2018-08-01,2018,8,3,Summer,2018-2020,Charlie,Buyout,,Low,Low,Medium,1494.88,75451.36,4036.428321360869,62334.951898343585,,,,42.51,2.77,105.3,291.08,3,1,
2022-12-01,2022,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,High,1883.75,102092.56,5796.6097626409855,76101.84196190031,,,,43.39,3.88,113.33,294.24,3,1,
2019-05-01,2019,5,2,Spring,2018-2020,Bob,Buyout,,High,High,High,1916.39,117050.62,5752.6652466219275,100390.4592905856,,,,40.21,3.89,111.27,309.71,2,1,
2018-08-01,2018,8,3,Summer,2018-2020,David,Buyout,,Low,Low,Medium,1852.69,75422.95,4723.729018264768,89016.4260958339,,,,48.99,2.31,101.55,312.84,4,1,
2022-11-01,2022,11,4,Fall,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,121.6,86791.02,4370.478326061412,4833.909600121102,10.0,1014.22,0.26,57.77,3.75,111.3,304.4,4,0,1.0
2022-09-01,2022,9,3,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,126.07,71716.32,4056.2615976703173,5809.116876851892,10.0,869.78,0.28,56.69,3.11,113.56,292.79,5,0,1.0
2015-09-01,2015,9,3,Fall,2015-2017,Alice,Subscription,Active,Low,Low,Low,185.03,71205.76,3519.4386682241498,6915.255389371704,10.0,881.99,0.29,25.54,1.88,98.25,274.93,1,0,0.0
2016-01-01,2016,1,1,Winter,2015-2017,David,Subscription,Discontinued,High,High,Low,160.3,117100.15,1380.067808588673,2111.112718497305,10.0,1324.94,0.34,44.08,3.28,104.96,275.55,4,0,1.0
2021-10-01,2021,10,4,Fall,2021-2023,David,Buyout,,Low,Low,Low,1119.66,75533.16,3482.2294099857445,37094.14276893614,,,,54.21,3.18,109.69,296.94,4,1,
2017-01-01,2017,1,1,Winter,2015-2017,Bob,Subscription,Active,High,High,Low,131.02,117010.63,5710.143987759028,7524.855862045532,10.0,1311.41,0.41,35.23,3.75,110.02,302.49,2,0,0.0
2023-03-01,2023,3,1,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1706.9,132909.28,6983.88594624755,98154.42955838716,,,,59.72,3.11,119.21,294.71,5,1,
2019-09-01,2019,9,3,Fall,2018-2020,David,Subscription,Active,Low,Low,Low,153.62,71440.19,9084.516740473824,13581.789232659727,10.0,863.68,0.3,50.96,3.09,98.34,284.23,4,0,0.0
2023-11-01,2023,11,4,Fall,2021-2023,Charlie,Subscription,Active,Low,Medium,Low,151.58,86906.6,4886.9468866940715,6694.901396901829,10.0,1029.73,0.36,53.98,3.29,115.16,281.91,3,0,0.0
2015-03-01,2015,3,1,Spring,2015-2017,Eve,Subscription,Active,High,Very High,Low,193.47,132184.06,7342.399880108256,12689.017351988625,10.0,1468.61,0.45,44.54,3.9,108.74,302.44,5,0,0.0
2020-07-01,2020,7,3,Summer,2018-2020,Eve,Buyout,,Low,Medium,Medium,1438.93,86840.28,5046.78166952016,68209.08836843705,,,,52.65,3.25,102.36,320.35,5,1,
2022-10-01,2022,10,4,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,130.26,75433.46,911.1666124191905,1082.0444216592698,10.0,918.6,0.22,56.82,3.1,107.85,288.82,5,0,1.0
2018-05-01,2018,5,2,Spring,2018-2020,Charlie,Subscription,Active,High,High,Low,97.88,117243.69,5498.682547167953,6220.329867306464,10.0,1336.45,0.42,45.09,3.46,107.78,299.63,3,0,0.0
2019-03-01,2019,3,1,Spring,2018-2020,Eve,Buyout,,High,Very High,Medium,1318.36,132754.05,6866.532025562671,90814.14380499753,,,,55.85,4.07,110.05,289.34,5,1,
2016-03-01,2016,3,1,Spring,2015-2017,Alice,Buyout,,High,Very High,Medium,1150.3,132240.95,7082.952526558871,77658.60241554049,,,,26.94,4.05,106.57,309.03,1,1,
2018-06-01,2018,6,2,Summer,2018-2020,Alice,Subscription,Active,Medium,Medium,Low,177.57,101843.37,10068.618431360837,18576.807351786687,10.0,1153.25,0.35,30.4,2.85,102.66,298.12,1,0,0.0
2015-05-01,2015,5,2,Spring,2015-2017,David,Buyout,,High,High,Medium,1336.63,117022.47,6654.441111835487,79231.2021094218,,,,34.7,3.08,101.54,314.82,4,1,
2020-10-01,2020,10,4,Fall,2018-2020,David,Buyout,,Low,Low,Low,1085.92,75449.28,9840.660818556164,116299.14568824886,,,,49.75,3.8,107.77,301.76,4,1,
2016-11-01,2016,11,4,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,165.72,86374.93,4781.881079183225,6192.787059190967,10.0,1005.23,0.37,38.43,2.67,93.29,301.8,4,0,0.0
2022-06-01,2022,6,2,Summer,2021-2023,Alice,Buyout,,Medium,High,Medium,1751.2,102106.86,16223.313596701855,228920.1008814304,,,,39.48,3.88,110.85,287.2,1,1,
2015-05-01,2015,5,2,Spring,2015-2017,Eve,Buyout,,High,High,Medium,1241.63,116906.27,1599.4381885788066,23403.05953479188,,,,48.56,2.63,106.7,287.46,5,1,
2018-11-01,2018,11,4,Fall,2018-2020,David,Buyout,,Low,Medium,Medium,1054.48,86662.36,4897.716096078546,57200.43222441141,,,,43.06,2.19,101.03,306.9,4,1,
2019-03-01,2019,3,1,Spring,2018-2020,Charlie,Subscription,Active,High,Very High,Low,65.36,132443.06,6770.847645225486,4384.966339386948,10.0,1476.87,0.43,43.72,3.38,105.2,303.45,3,0,0.0
2017-12-01,2017,12,4,Winter,2015-2017,Eve,Buyout,,Medium,High,Medium,1222.62,102004.99,4734.360373410498,60091.842278199794,,,,51.99,2.86,104.51,330.21,5,1,
